id,created_by,created_on,deleted,modified_by,modified_on,latitude,longitude,name,postal_code,admin_area_subdivision_major,admin_area_subdivision_middle,admin_area_subdivision_minor,geo_area
1220,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.4366,2.5668,Saint-Martin-en-Bière,77630,1,2,2,NULL
1221,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.9266,3.1317,Jouarre,77640,1,2,4,NULL
1222,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8811,2.5929,Chelles,77641 CEDEX,1,2,3,NULL
1223,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8811,2.5929,Chelles,77645 CEDEX,1,2,3,NULL
1224,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8811,2.5929,Chelles,77646 CEDEX,1,2,3,NULL
1225,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8811,2.5929,Chelles,77649 CEDEX,1,2,3,NULL
1226,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.5118,3.295,Soisy-Bouy,77650,1,2,5,NULL
1227,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.9582,3.0219,Changis-sur-Marne,77660,1,2,4,NULL
1228,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.3879,2.8472,Vernou-la-Celle-sur-Seine,77670,1,2,6,NULL
1229,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.7916,2.6475,Roissy-en-Brie,77680,1,2,3,NULL
1230,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.3203,2.7455,La Genevraye,77690,1,2,6,NULL
1231,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8833,2.7667,Chessy,77700,1,2,3,NULL
1232,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77701 CEDEX 4,1,2,7,NULL
1233,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77702 CEDEX 4,1,2,7,NULL
1234,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77703 CEDEX 4,1,2,7,NULL
1235,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77704 CEDEX 4,1,2,7,NULL
1236,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77705 CEDEX 4,1,2,7,NULL
1237,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77706 CEDEX 4,1,2,7,NULL
1238,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77708 CEDEX 4,1,2,7,NULL
1239,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77709 CEDEX 4,1,2,7,NULL
1240,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.2779,2.802,Treuzy-Levelay,77710,1,2,6,NULL
1241,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77711 CEDEX 4,1,2,7,NULL
1242,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77714 CEDEX 4,1,2,7,NULL
1243,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77715 CEDEX 4,1,2,7,NULL
1244,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77716 CEDEX 4,1,2,7,NULL
1245,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.8333,2.6333,Marne-la-Vallée,77717 CEDEX 4,1,2,7,NULL
1246,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.5774,2.8258,Saint-Méry,77720,1,2,2,NULL
1247,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.609,2.8903,Mormant,77721 CEDEX,1,2,2,NULL
1248,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.609,2.8903,Mormant,77722 CEDEX,1,2,2,NULL
1249,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.609,2.8903,Mormant,77723 CEDEX,1,2,2,NULL
1250,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.9649,3.2001,Méry-sur-Marne,77730,1,2,4,NULL
1251,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.898,3.2612,Boitron,77750,1,2,5,NULL
1252,Landry Soules,2018-01-23 15:05:34,,Landry Soules,2018-01-23 15:05:34,48.3546,2.5704,Achères-la-Forêt,77760,1,2,6,NULL
1253,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.8333,2.6333,Marne-la-Vallée,77771 CEDEX 4,1,2,7,NULL
1254,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.8333,2.6333,Marne-la-Vallée,77772 CEDEX 4,1,2,7,NULL
1255,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.8333,2.6333,Marne-la-Vallée,77776 CEDEX 4,1,2,7,NULL
1256,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.8333,2.6333,Marne-la-Vallée,77777 CEDEX 4,1,2,7,NULL
1257,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.8333,2.6333,Marne-la-Vallée,77778 CEDEX 4,1,2,7,NULL
1258,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.8333,2.6333,Marne-la-Vallée,77779 CEDEX 4,1,2,7,NULL
1259,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3405,2.7004,Bourron-Marlotte,77780,1,2,6,NULL
1260,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.2751,2.6908,Nemours,77791 CEDEX,1,2,6,NULL
1261,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.2751,2.6908,Nemours,77792 CEDEX,1,2,6,NULL
1262,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.2751,2.6908,Nemours,77793 CEDEX,1,2,6,NULL
1263,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.2751,2.6908,Nemours,77794 CEDEX,1,2,6,NULL
1264,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.2751,2.6908,Nemours,77795 CEDEX,1,2,6,NULL
1265,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.2751,2.6908,Nemours,77796 CEDEX,1,2,6,NULL
1266,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.2751,2.6908,Nemours,77798 CEDEX,1,2,6,NULL
1267,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.2751,2.6908,Nemours,77799 CEDEX,1,2,6,NULL
1268,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.4072,2.7885,Thomery,77810,1,2,6,NULL
1269,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3724,2.8171,Moret-sur-Loing,77811 CEDEX,1,2,6,NULL
1270,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3724,2.8171,Moret-sur-Loing,77813 CEDEX,1,2,6,NULL
1271,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3724,2.8171,Moret-sur-Loing,77814 CEDEX,1,2,6,NULL
1272,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3724,2.8171,Moret-sur-Loing,77815 CEDEX,1,2,6,NULL
1273,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3724,2.8171,Moret-sur-Loing,77816 CEDEX,1,2,6,NULL
1274,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3724,2.8171,Moret-sur-Loing,77817 CEDEX,1,2,6,NULL
1275,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3724,2.8171,Moret-sur-Loing,77818 CEDEX,1,2,6,NULL
1276,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3724,2.8171,Moret-sur-Loing,77819 CEDEX,1,2,6,NULL
1277,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.5426,2.8089,Châtillon-la-Borde,77820,1,2,2,NULL
1278,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.4428,2.8902,Valence-en-Brie,77830,1,2,2,NULL
1279,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.767,2.6687,Ozoir-la-Ferrière,77831 CEDEX,1,2,3,NULL
1280,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.767,2.6687,Ozoir-la-Ferrière,77832 CEDEX,1,2,3,NULL
1281,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.767,2.6687,Ozoir-la-Ferrière,77833 CEDEX,1,2,3,NULL
1282,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.767,2.6687,Ozoir-la-Ferrière,77834 CEDEX,1,2,3,NULL
1283,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.767,2.6687,Ozoir-la-Ferrière,77835 CEDEX,1,2,3,NULL
1284,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.767,2.6687,Ozoir-la-Ferrière,77837 CEDEX,1,2,3,NULL
1285,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.767,2.6687,Ozoir-la-Ferrière,77838 CEDEX,1,2,3,NULL
1286,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.767,2.6687,Ozoir-la-Ferrière,77839 CEDEX,1,2,3,NULL
1287,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,49.0644,3.1591,Germigny-sous-Coulombs,77840,1,2,4,NULL
1288,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.4485,2.7644,Héricy,77850,1,2,6,NULL
1289,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.8826,2.8513,Saint-Germain-sur-Morin,77860,1,2,4,NULL
1290,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.4319,2.7648,Vulaines-sur-Seine,77870,1,2,6,NULL
1291,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3833,2.95,Montereau-Fault-Yonne,77871 CEDEX,1,2,5,NULL
1292,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3833,2.95,Montereau-Fault-Yonne,77872 CEDEX,1,2,5,NULL
1293,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3833,2.95,Montereau-Fault-Yonne,77873 CEDEX,1,2,5,NULL
1294,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3833,2.95,Montereau-Fault-Yonne,77875 CEDEX,1,2,5,NULL
1295,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3833,2.95,Montereau-Fault-Yonne,77876 CEDEX,1,2,5,NULL
1296,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3833,2.95,Montereau-Fault-Yonne,77879 CEDEX,1,2,5,NULL
1297,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.3175,2.6885,Grez-sur-Loing,77880,1,2,6,NULL
1298,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.2361,2.5494,Garentreville,77890,1,2,6,NULL
1299,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.9985,2.894,Chambry,77910,1,2,4,NULL
1300,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.4525,2.7504,Samois-sur-Seine,77920,1,2,6,NULL
1301,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.9833,2.6167,Mitry-Mory,77923 CEDEX,1,2,4,NULL
1302,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.4782,2.5551,Perthes,77930,1,2,2,NULL
1303,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.4782,2.5551,Perthes,77931 CEDEX,1,2,2,NULL
1304,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.4782,2.5551,Perthes,77932 CEDEX,1,2,2,NULL
1305,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.4782,2.5551,Perthes,77933 CEDEX,1,2,2,NULL
1306,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.4782,2.5551,Perthes,77939 CEDEX,1,2,2,NULL
1307,Landry Soules,2018-01-23 15:05:35,,Landry Soules,2018-01-23 15:05:35,48.2577,3.023,Blennes,77940,1,2,6,NULL
1308,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.5533,2.6759,Rubelles,77950,1,2,2,NULL
1309,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.5498,2.7002,Maincy,77951 CEDEX,1,2,2,NULL
1310,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.3724,2.8171,Moret-sur-Loing,77961 CEDEX,1,2,6,NULL
1311,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.679,3.244,Bezalles,77970,1,2,5,NULL
1312,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.5571,2.5284,Saint-Fargeau-Ponthierry,77981 CEDEX,1,2,2,NULL
1313,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.5571,2.5284,Saint-Fargeau-Ponthierry,77982 CEDEX,1,2,2,NULL
1314,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.5571,2.5284,Saint-Fargeau-Ponthierry,77983 CEDEX,1,2,2,NULL
1315,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.5571,2.5284,Saint-Fargeau-Ponthierry,77986 CEDEX,1,2,2,NULL
1316,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.5571,2.5284,Saint-Fargeau-Ponthierry,77989 CEDEX,1,2,2,NULL
1317,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,49.0342,2.5806,Mauregard,77990,1,2,4,NULL
1318,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78000,1,3,8,NULL
1319,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78001 CEDEX,1,3,8,NULL
1320,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78002 CEDEX,1,3,8,NULL
1321,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78003 CEDEX,1,3,8,NULL
1322,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78004 CEDEX,1,3,8,NULL
1323,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78005 CEDEX,1,3,8,NULL
1324,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78006 CEDEX,1,3,8,NULL
1325,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78007 CEDEX,1,3,8,NULL
1326,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78008 CEDEX,1,3,8,NULL
1327,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78009 CEDEX,1,3,8,NULL
1328,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78010 CEDEX,1,3,8,NULL
1329,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78011 CEDEX,1,3,8,NULL
1330,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78012 CEDEX,1,3,8,NULL
1331,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78013 CEDEX,1,3,8,NULL
1332,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78014 CEDEX,1,3,8,NULL
1333,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78015 CEDEX,1,3,8,NULL
1334,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78017 CEDEX,1,3,8,NULL
1335,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78018 CEDEX,1,3,8,NULL
1336,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78019 CEDEX,1,3,8,NULL
1337,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78020 CEDEX,1,3,8,NULL
1338,Landry Soules,2018-01-23 15:05:36,,Landry Soules,2018-01-23 15:05:36,48.8,2.1333,Versailles,78021 CEDEX,1,3,8,NULL
